"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_33717","__setup__.sale_order_9010","[502-49-01] EB Integration kit for senseFly S.O.D.A. HS Code: 8525.8000","__setup__.res_partner_5","__setup__.product_template_1660","94.4","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29475","__setup__.sale_order_7912","Shipping","__setup__.res_partner_3534","__setup__.product_template_7","238.45","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_34140","__setup__.sale_order_9127","[502-23-01] EB underbody skin","__setup__.res_partner_5","__setup__.product_template_704","34.85","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_34141","__setup__.sale_order_9127","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_5","__setup__.product_template_468","20.25","product.product_uom_categ_unit","15.0","0.0","sale"
"__setup__.sale_order_line_34142","__setup__.sale_order_9127","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_5","__setup__.product_template_700","64.5","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_30549","__setup__.sale_order_8229","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_1020","__setup__.product_template_1666","34.85","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_28886","__setup__.sale_order_7837","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_3095","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_28892","__setup__.sale_order_7837","Shipping","__setup__.res_partner_3095","__setup__.product_template_7","130.7","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28887","__setup__.sale_order_7837","[502-33-01] EB Integration kit for Sequoia HS code: 8803.9000","__setup__.res_partner_3095","__setup__.product_template_1311","297.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29631","__setup__.sale_order_8035","[502-01-01] wing pair EB One spare left and right wing for the eBee. HS code: 3902.1000","__setup__.res_partner_2848","__setup__.product_template_328","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35215","__setup__.sale_order_9394","[902-02-01] senseFly EB USB 8GB HS code: 8523.5100","__setup__.res_partner_1064","__setup__.product_template_1382","9.0","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_36258","__setup__.sale_order_9631","[704-43-01] EX triple view head","__setup__.company_inc","__setup__.product_template_1177","980.13","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_29634","__setup__.sale_order_8035","[-] Shipping","__setup__.res_partner_2848","__setup__.product_template_7","50.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28993","__setup__.sale_order_7866","[500-03-01] single charger 220/110V for EB Battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery).  HS code: 8504.4040","__setup__.res_partner_1021","__setup__.product_template_330","63.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33107","__setup__.sale_order_8891","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_3095","__setup__.product_template_1658","19432.8","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_29311","__setup__.sale_order_7951","[702-54-01] EB air modem PCB eBee air modem interface board  HS code: 8542.3100","__setup__.res_partner_1064","__setup__.product_template_1328","19.0","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_29458","__setup__.sale_order_7994","[-] Handling Fee","__setup__.res_partner_3956","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33258","__setup__.sale_order_8923","[500-03-01] single charger 220/110V for EB Battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery).  HS code: 8504.4040","__setup__.res_partner_3149","__setup__.product_template_330","72.75","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_33108","__setup__.sale_order_8891","[402-01-03] eBee The eBee is a ready-to-deploy drone with a modular wing design, allowing transport in a carry-on luggage sized box. It is equipped with a high-resolution RGB camera and comes with all software and equipment needed for immediate operation. The package includes:  • eBee (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • RGB camera • camera battery charger with cables • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries EB • single charger for battery • 1 spare propeller and rubber bands • 1 EPP glue • transport box with space for all material • user manual EB  HS code: 8802.2000  Note: The eBee package allows download and use of eMotion 2* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_3095","__setup__.product_template_1257","10792.8","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33186","__setup__.sale_order_8905","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_5","__setup__.product_template_1669","45.9","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_32114","__setup__.sale_order_8623","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_6583","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_30095","__setup__.sale_order_8130","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_3970","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_29696","__setup__.sale_order_8051","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_24","__setup__.product_template_468","17.25","product.product_uom_categ_unit","4.0","100.0","done"
"__setup__.sale_order_line_28141","__setup__.sale_order_7654","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3219","__setup__.product_template_700","55.5","product.product_uom_categ_unit","30.0","0.0","done"
"__setup__.sale_order_line_28142","__setup__.sale_order_7654","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3219","__setup__.product_template_1597","69.75","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_34888","__setup__.sale_order_9317","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_4737","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","11.0","0.0","done"
"__setup__.sale_order_line_30150","__setup__.sale_order_8137","[MAPPER-OTC1] Pix4Dmapper Pro (single device), One-time charge","__setup__.res_partner_1064","__setup__.product_template_1270","3742.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32740","__setup__.sale_order_8810","[-] Administration Fee","__setup__.res_partner_262","__setup__.product_template_355","25.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_29387","__setup__.sale_order_7978","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_4985","__setup__.product_template_700","86.0","product.product_uom_categ_unit","10.0","50.0","done"
"__setup__.sale_order_line_30312","__setup__.sale_order_8170","[702-29-02] Micro SD 8G class 10 (Internal)","__setup__.res_partner_1099","__setup__.product_template_808","16.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_31534","__setup__.sale_order_8473","[500-17-01] Radio tracker (receiver & transmitter) Easily track your drone after landing. This system includes a transmitter and a digital receiver. To be able to radio-track it whenever needed, the tiny transmitter simply has to be placed on the drone. Radiotracking system allows the user to locate the target and to recover it even if the distance is upper few tens of kilometers  HS code : 8526.1000","__setup__.res_partner_787","__setup__.product_template_562","952.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29388","__setup__.sale_order_7978","[502-36-01] EB storage charger HS Code: 8504.4053","__setup__.res_partner_4985","__setup__.product_template_1646","96.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33110","__setup__.sale_order_8891","[500-17-01] Radio tracker (receiver & transmitter) Easily track your drone after landing. This system includes a transmitter and a digital receiver. To be able to radio-track it whenever needed, the tiny transmitter simply has to be placed on the drone. Radiotracking system allows the user to locate the target and to recover it even if the distance is upper few tens of kilometers  HS code : 8526.1000","__setup__.res_partner_3095","__setup__.product_template_562","1096.5","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_31059","__setup__.sale_order_8351","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_5763","__setup__.product_template_1658","17992.0","product.product_uom_categ_unit","2.0","15.0","done"
"__setup__.sale_order_line_32962","__setup__.sale_order_8861","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_6360","__setup__.product_template_1597","75.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_30098","__setup__.sale_order_7560","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.res_partner_5839","__setup__.product_template_1469","0.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_32963","__setup__.sale_order_8861","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_6360","__setup__.product_template_1598","67.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32966","__setup__.sale_order_8861","[504-16-01] senseFly Dronepack HS Code: 4202.9200","__setup__.res_partner_6360","__setup__.product_template_1825","295.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32967","__setup__.sale_order_8861","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_6360","__setup__.product_template_468","18.75","product.product_uom_categ_unit","5.0","0.0","done"
