id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line3034,__setup__.product_template_1240,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3032
__setup__.mrp_bom_line3035,__setup__.product_template_270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3032
__setup__.mrp_bom_line3487,__setup__.product_template_1464,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3036,__setup__.product_template_301,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2975
__setup__.mrp_bom_line3488,__setup__.product_template_1643,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3057,__setup__.product_template_675,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3056
__setup__.mrp_bom_line3697,__setup__.product_template_842,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3294,__setup__.product_template_1469,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2971
__setup__.mrp_bom_line4024,__setup__.product_template_1310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line3489,__setup__.product_template_731,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3490,__setup__.product_template_420,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2964,__setup__.product_template_451,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2965,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3492,__setup__.product_template_503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3493,__setup__.product_template_297,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3720,__setup__.product_template_1830,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line3316,__setup__.product_template_542,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3061,__setup__.product_template_726,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2648
__setup__.mrp_bom_line3635,__setup__.product_template_312,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3633
__setup__.mrp_bom_line3822,__setup__.product_template_1526,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3821
__setup__.mrp_bom_line3647,__setup__.product_template_1834,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3306,__setup__.product_template_576,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2558
__setup__.mrp_bom_line3648,__setup__.product_template_1835,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3649,__setup__.product_template_1834,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line3650,__setup__.product_template_1835,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line3240,__setup__.product_template_1526,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3236
__setup__.mrp_bom_line3662,__setup__.product_template_289,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3095,__setup__.product_template_1557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3139,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3138
__setup__.mrp_bom_line3218,__setup__.product_template_1687,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line3514,__setup__.product_template_1611,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3513
__setup__.mrp_bom_line3142,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3143,__setup__.product_template_1582,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3144,__setup__.product_template_1593,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3145,__setup__.product_template_918,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3317,__setup__.product_template_585,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3147,__setup__.product_template_843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3148,__setup__.product_template_1557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3149,__setup__.product_template_842,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3160,__setup__.product_template_612,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2157
__setup__.mrp_bom_line3151,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3152,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line4198,__setup__.product_template_1521,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4197
__setup__.mrp_bom_line3271,__setup__.product_template_1707,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line3161,__setup__.product_template_1254,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line3162,__setup__.product_template_1117,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line3663,__setup__.product_template_717,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3782,__setup__.product_template_1868,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line3241,__setup__.product_template_1527,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3236
__setup__.mrp_bom_line3698,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3518,__setup__.product_template_1712,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3517
__setup__.mrp_bom_line3556,__setup__.product_template_1352,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3555
__setup__.mrp_bom_line3082,__setup__.product_template_1488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line2999,__setup__.product_template_1638,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3000,__setup__.product_template_1637,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3003,__setup__.product_template_1528,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3004,__setup__.product_template_1556,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3005,__setup__.product_template_584,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3006,__setup__.product_template_1636,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3272,__setup__.product_template_1708,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line3001,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3083,__setup__.product_template_1488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_163
__setup__.mrp_bom_line3084,__setup__.product_template_1488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3097,__setup__.product_template_1650,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line4103,__setup__.product_template_1741,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3100,__setup__.product_template_1582,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line3101,__setup__.product_template_1588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line3102,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line3103,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line3104,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3096
__setup__.mrp_bom_line3105,__setup__.product_template_842,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3318,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3107,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3108,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3111,__setup__.product_template_1650,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3112,__setup__.product_template_1581,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3113,__setup__.product_template_1588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3114,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3638,__setup__.product_template_726,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3637
__setup__.mrp_bom_line4106,__setup__.product_template_1905,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3896
__setup__.mrp_bom_line3319,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3496,__setup__.product_template_1712,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3170,__setup__.product_template_585,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3169
__setup__.mrp_bom_line3172,__setup__.product_template_541,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3171
__setup__.mrp_bom_line3174,__setup__.product_template_902,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3173
__setup__.mrp_bom_line3834,__setup__.product_template_1866,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line3721,__setup__.product_template_1750,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line3824,__setup__.product_template_1609,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3823
__setup__.mrp_bom_line3211,__setup__.product_template_1675,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3989,__setup__.product_template_1843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3988
__setup__.mrp_bom_line3146,__setup__.product_template_836,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line3227,__setup__.product_template_1671,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2921
__setup__.mrp_bom_line3266,__setup__.product_template_1673,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line3640,__setup__.product_template_311,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3637
__setup__.mrp_bom_line3231,__setup__.product_template_1045,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3522,__setup__.product_template_864,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3521
__setup__.mrp_bom_line4126,__setup__.product_template_1936,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3890
__setup__.mrp_bom_line4053,__setup__.product_template_1748,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
__setup__.mrp_bom_line3320,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3301,__setup__.product_template_1480,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3300
__setup__.mrp_bom_line3249,__setup__.product_template_1675,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3248
__setup__.mrp_bom_line3255,__setup__.product_template_1514,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3254
__setup__.mrp_bom_line3256,__setup__.product_template_1526,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3214
__setup__.mrp_bom_line3257,__setup__.product_template_1609,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3214
__setup__.mrp_bom_line3726,__setup__.product_template_1741,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3302,__setup__.product_template_1482,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3300
__setup__.mrp_bom_line3727,__setup__.product_template_1741,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line1393,__setup__.product_template_1708,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line439,__setup__.product_template_1708,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3164,__setup__.product_template_1708,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3163
__setup__.mrp_bom_line3303,__setup__.product_template_1503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3300
__setup__.mrp_bom_line3304,__setup__.product_template_1722,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3300
__setup__.mrp_bom_line3699,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3321,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3322,__setup__.product_template_694,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3324,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3325,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3166,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3165
__setup__.mrp_bom_line3176,__setup__.product_template_306,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3175
__setup__.mrp_bom_line3180,__setup__.product_template_844,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3179
__setup__.mrp_bom_line3220,__setup__.product_template_1624,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3219
__setup__.mrp_bom_line3221,__setup__.product_template_1503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3219
__setup__.mrp_bom_line3222,__setup__.product_template_1480,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3219
__setup__.mrp_bom_line3223,__setup__.product_template_1464,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3219
__setup__.mrp_bom_line3526,__setup__.product_template_1356,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3525
__setup__.mrp_bom_line3991,__setup__.product_template_1301,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3990
__setup__.mrp_bom_line3326,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3327,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3328,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3329,__setup__.product_template_606,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3330,__setup__.product_template_585,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3331,__setup__.product_template_542,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3332,__setup__.product_template_286,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3333,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_1497
__setup__.mrp_bom_line3334,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1497
__setup__.mrp_bom_line3335,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1497
__setup__.mrp_bom_line3336,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1497
__setup__.mrp_bom_line3337,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1497
__setup__.mrp_bom_line3338,__setup__.product_template_297,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1497
__setup__.mrp_bom_line3700,__setup__.product_template_1747,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line1403,__setup__.product_template_606,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3339,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3340,__setup__.product_template_697,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3341,__setup__.product_template_694,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3701,__setup__.product_template_1748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line4042,__setup__.product_template_1681,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3783,__setup__.product_template_1868,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line4027,__setup__.product_template_962,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4025
__setup__.mrp_bom_line3178,__setup__.product_template_552,,product.product_uom_categ_unit,20.0,__setup__.mrp_bom_3177
__setup__.mrp_bom_line3702,__setup__.product_template_1588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3771,__setup__.product_template_1546,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3703,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3704,__setup__.product_template_836,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3688
